ID,label
B2VCX3,0
Q03PX9,0
Q9WY51,0
Q6ZNF0,0
Q8FVV5,0
P29950,0
A5GJK6,0
Q6LZC7,0
O51271,0
P12879,0
Q33C36,0
Q9RPW5,0
Q9CXW4,0
Q9V6Y3,0
B4T945,0
Q5RFJ6,0
Q5X5T9,0
P45169,0
P17091,0
Q0HEK0,0
P51546,0
Q5UQF8,0
O39828,0
P17548,0
Q54V85,0
Q0SI56,0
Q5FUR2,0
Q58DC8,0
Q28260,0
A7SXK3,0
C3PPC3,0
C5P507,0
B0TX09,0
Q949W6,0
Q66CH3,0
Q5KZL2,0
Q8X580,0
Q8WZA0,0
Q97BA1,0
P32872,0
Q2IZ53,0
A5FZV0,0
A6QT51,0
P80435,0
B4R9L7,0
Q7NH97,0
P37480,0
Q65UQ4,0
B1MZ17,0
B1IRU4,0
Q9NWU1,0
A4TE07,0
Q31G58,0
P79166,0
Q3K5Z6,0
B1LP71,0
Q9VIF5,0
O27673,0
P21855,0
Q8XBN9,0
B1Y3Q1,0
Q8RG35,0
P35187,0
Q47UT5,0
Q63NV1,0
A1XGN9,0
B2UZ26,0
B2FHN6,0
Q0VS24,0
P60470,0
Q08A72,0
Q7MIX2,0
B1LWT0,0
Q573F0,0
Q94WX2,0
P84187,0
O31166,0
Q5B563,0
Q2T1J2,0
Q1LPX2,0
Q9ET47,0
B0K8T7,0
P15749,0
Q6CXH7,0
B0BZK9,0
C4YRB7,0
P83581,0
B2IA87,0
Q9C4Z3,0
P9WPQ9,0
C5DCN3,0
C4L412,0
O07853,0
C5BHE2,0
A9KKS6,0
A7GN34,0
Q8WEW3,0
Q92I57,0
P10766,0
Q65D02,0
Q98T88,0
B1ITK0,0
Q4DKF7,0
A1B5K8,0
Q5ZI87,0
Q7U4I8,0
A8GST1,0
P09358,0
O59679,0
B8GQQ1,0
P21080,0
Q8EFF9,0
A9AGW1,0
A0PZY2,0
Q9MED6,0
O43148,0
Q5E887,0
B8F882,0
O48065,0
Q9HEM6,0
Q6D7Q9,0
Q99KQ4,0
Q2JFL7,0
Q74FY7,0
Q2SSE8,0
Q8BR26,0
A6THZ2,0
P13496,0
P20659,0
O88522,0
Q0P6D2,0
P00397,0
Q8RQS4,0
A3CP96,0
A5U721,0
Q6G7T7,0
B0K9V3,0
Q99946,0
A6MML9,0
Q5AI48,0
A1JMQ7,0
B0KEU9,0
P14017,0
Q0RHA0,0
Q2NIG6,0
Q6GEJ2,0
Q00143,0
Q3YS01,0
P26799,0
A4QER2,0
Q9SI61,0
Q8TRK8,0
Q0I278,0
Q59KC4,0
Q9A3I3,0
C5DRT0,0
A5UKG5,0
C4V8L1,0
P51508,0
Q3J803,0
A8ALC4,0
B4TDB2,0
B5XTS4,0
Q9RDE9,0
C6E4Q8,0
A1UGV8,0
A8F976,0
Q8XHT4,0
Q63AC7,0
Q3AWW6,0
P85371,0
A5G5T2,0
O31667,0
P9WJF8,0
Q05925,0
P34391,0
Q6ML97,0
Q8RJB2,0
C3P7J3,0
Q1E036,0
Q6CP69,0
Q04IA2,0
Q93HX6,0
B3QR99,0
C6DFP1,0
B1XE34,0
A3DAF4,0
A5CC93,0
Q5WZN0,0
B5FHR3,0
B1WU77,0
Q21ZD0,0
P79046,0
Q5WSQ5,0
A7GTT0,0
Q9SYG4,0
Q2KUS4,0
O13226,0
P09335,0
O31570,0
Q9HB90,0
Q04788,0
Q0ABN3,0
Q5FW57,0
Q0K698,0
Q8EZH9,0
Q6L8F9,0
C3MB71,0
P9WQ07,0
P28481,0
O30163,0
Q09FQ2,0
Q61597,0
A5UNI8,0
Q6AP75,0
Q053N9,0
A0K7T9,0
Q65RP7,0
Q5JI69,0
Q8Z8J2,0
A9FCY0,0
B7VB84,0
Q17QQ2,0
Q66KC9,0
Q71Z96,0
Q32CX9,0
P84195,0
A1U6R3,0
B1MYF5,0
Q1J288,0
Q9XIE8,0
Q3SK74,0
P03880,0
Q9DGD4,0
B1ZLL0,0
O60469,0
A5FIZ1,0
A7H502,0
Q04ZS2,0
O10353,0
Q8R9U9,0
Q9JI11,0
Q12IU6,0
Q2FYP3,0
Q6GPZ1,0
O97882,0
Q57800,0
B4SEC4,0
B0U3W7,0
Q4WEI5,0
P0C5U1,0
Q9SN11,0
Q9CAX3,0
P80175,0
B0V9P4,0
A1S397,0
A6L9K4,0
Q3JAH8,0
A4TB76,0
B4ECP3,0
A7H4U5,0
P0C635,0
A4VZT8,0
B1X0G3,0
B9LIB5,0
Q60374,0
A5UCC6,0
Q3T0B7,0
Q3JEP4,0
A5F520,0
P45477,0
Q09602,0
A1KTL3,0
C6E8M5,0
Q05779,0
P60896,0
Q3SZE5,0
Q2S9Z3,0
A5VHK2,0
P0A0G2,0
B0XTJ7,0
Q7Q9C0,0
Q88FN9,0
Q67683,0
B9DIJ2,0
Q5QYG2,0
P32334,0
Q8J207,0
Q7WEV2,0
D4A631,0
B0URI7,0
Q9D5U9,0
A4W527,0
Q893Q9,0
A0B8W0,0
Q4L5T4,0
Q5XAY8,0
Q12335,0
Q39IS2,0
Q6DIA7,0
P0AAL8,0
Q2GQ93,0
O00844,0
Q929Y7,0
Q8WMS3,0
P10333,0
B2KIK3,0
A7ZKB7,0
A0JMD0,0
Q8DML1,0
Q9K5W7,0
Q4VZQ0,0
Q914M8,0
P04769,0
B3DP22,0
Q8C5U9,0
Q03LH3,0
O89101,0
Q92PS3,0
B0R751,0
Q83AU6,0
Q65VQ5,0
Q5HH40,0
Q6GFT6,0
P29470,0
A4QKL4,0
B8GXQ0,0
Q6NRE8,0
A9KJI7,0
Q3AMX6,0
P0A543,0
Q46036,0
P69273,0
A7NS65,0
A1KL99,0
A1V2K2,0
A8ZXL3,0
C5BR59,0
Q39Y17,0
P78962,0
Q9P246,0
Q65G22,0
A9N1T2,0
P23270,0
P15727,0
P64532,0
O25868,0
Q8JZR4,0
C3LAQ2,0
Q4V8B0,0
Q3YC02,0
B8GJY2,0
Q6C2N2,0
B5BEY4,0
A8FZE2,0
A1B1J4,0
Q7UU94,0
Q90515,0
B7J5X3,0
Q15X40,0
Q7TSG1,0
Q038A1,0
P39353,0
P0A950,0
Q8ZB82,0
A7TH34,0
A9R075,0
Q7TQ33,0
Q7NRL2,0
A2S5A6,0
P35256,0
Q14330,0
O83733,0
Q7UN15,0
P59048,0
A8MKR7,0
Q8Y6Z9,0
A0PNM4,0
A6H611,0
Q11WG7,0
P07266,0
Q9M1R2,0
P94586,0
Q09307,0
Q7U7P9,0
A1AU69,0
Q0DY72,0
B7MG29,0
O48111,0
P57232,0
Q5QUS3,0
Q6IWL4,0
Q6GL23,0
P0ADW3,0
A9A8N2,0
C3L7A0,0
A6TXZ6,0
A4QJF8,0
Q4KG70,0
C4Z630,0
P51562,0
B4RPA5,0
Q890P2,0
Q7MH40,0
P51957,0
Q0W3B6,0
P19680,0
Q8TAI1,0
P05679,0
Q9BV57,0
P34669,0
Q31CL7,0
Q09263,0
Q8R883,0
A4TPH6,0
B5YDP7,0
A8I267,0
Q5FAB1,0
Q92BL1,0
Q4AAE2,0
B6J8K9,0
Q8DVL1,0
Q8K586,0
Q7WRA0,0
Q03QU1,0
Q03UX8,0
P84999,0
Q8KAM8,0
P72849,0
P42026,0
Q0AUC1,0
Q9ZL83,0
Q47LF2,0
Q9SFU6,0
Q58896,0
Q0AF74,0
Q04523,0
A4QL78,0
A3MPI2,0
Q9XSJ6,0
B4T0T6,0
P61743,0
P0A6Z3,0
A8LK35,0
Q0AF51,0
O18992,0
P0AEB6,0
A7FNV8,0
Q42546,0
Q64415,0
Q482U3,0
A4QLJ2,0
B4TDY5,0
Q62HL1,0
A8AWA1,0
A1WXL3,0
P61054,0
B7V8A9,0
Q5XAC7,0
Q5X5C5,0
C5D4T4,0
O80822,0
P34258,0
B7HYY0,0
P56011,0
Q7ZXB8,0
A9HYZ1,0
C3P635,0
C5CFW2,0
Q96PZ2,0
B3QKY6,0
A8NVW1,0
Q99798,0
Q3KKK3,0
Q9LN94,0
A7ZV47,0
D5UJR1,0
Q897C2,0
Q5X2Y1,0
A1KVH8,0
B7I2B0,0
P0A8A6,0
P63624,0
A0LEB7,0
B4S5W8,0
Q3B6M1,0
P45482,0
A0PXP3,0
B0CLD9,0
P94131,0
O95347,0
B9KSY0,0
Q46XK9,0
Q6UXR6,0
Q8BPQ7,0
Q7NBF8,0
E7KPZ3,0
A6U515,0
Q9CLR7,0
P19449,0
Q3J3P6,0
P13267,0
Q890H4,0
Q9LX93,0
P04732,0
Q8N4T8,0
P06916,0
Q57BX7,0
B7IFD0,0
A9W640,0
Q07UP1,0
Q5E9D1,0
A0T0J7,0
P0AGM9,0
O67055,0
Q9NYF3,0
Q61MQ8,0
Q89AK3,0
A4TEN6,0
A2BYN5,0
Q00464,0
P00142,0
Q5R9C2,0
Q5PPJ2,0
P09936,0
Q9W0P8,0
B5E552,0
B1L9U3,0
O42918,0
Q72DW7,0
P9WJX9,0
P0C1Y4,0
Q2NI97,0
Q90YU9,0
P11147,0
B7LRC4,0
O13914,0
B3WA02,0
Q46ZI4,0
Q037U9,0
Q91FD1,0
Q9RPP2,0
B4P071,0
Q3JYF4,0
A7ZR89,0
P80293,0
A4Z2C2,0
Q1G9N7,0
Q4V8F7,0
B4I8G2,0
Q08189,0
Q3ZCD2,0
C4Z5P5,0
Q2IYT0,0
Q69ZZ6,0
B1LBM7,0
C4K473,0
G2TRR3,0
Q8K589,0
Q6L8J9,0
Q5NXM6,0
P64147,0
Q0ABM7,0
O24076,0
Q91F87,0
Q54QK4,0
B4LIK8,0
C3KX34,0
Q54XZ0,0
Q8CIY2,0
Q42829,0
P45455,0
Q7WDJ8,0
O08700,0
Q0TAA1,0
Q1XIK9,0
P76193,0
Q9HJ78,0
A5IJX2,0
Q756G5,0
A8GH40,0
P23629,0
A4SUT4,0
Q2GIG2,0
Q2WGK2,0
A4IVZ3,0
Q7CEG0,0
Q65LE8,0
Q4P733,0
Q9ER10,0
Q2IQC1,0
Q58DD2,0
Q5HTK0,0
P15823,0
P38830,0
Q0HVZ0,0
O13065,0
P24114,0
Q2ST19,0
Q9KC71,0
C4ZD15,0
Q8EQP0,0
C4KHL2,0
Q72I16,0
A1WZG4,0
Q8A1A7,0
Q9VHU1,0
Q6MUM5,0
B0SSI4,0
A2C9H8,0
A2SU08,0
B7V659,0
Q9Z1J1,0
Q3JCT2,0
Q7CNS4,0
Q1IV81,0
A5DGM4,0
Q4A912,0
Q91743,0
B4LFQ9,0
Q08598,0
P44207,0
A4RPY8,0
Q8CRI7,0
Q8DLG3,0
Q58427,0
Q63RM9,0
Q9UBL9,0
Q7UM95,0
Q5E936,0
P26844,0
A7FZ91,0
Q118Z2,0
Q0BCQ8,0
Q7N2B2,0
B1KG88,0
Q8G7C4,0
Q0AN24,0
Q2P7Q5,0
A8MLB7,0
B3PMP4,0
Q8DR03,0
P38866,0
O62849,0
O42773,0
A5WVU6,0
Q8C0X2,0
B2V4I3,0
A1KRF2,0
B8GXG1,0
P67462,0
Q8YXH5,0
Q9XI84,0
Q83PX9,0
O83612,0
A5EUT6,0
Q1D320,0
P44164,0
Q7TXI6,0
Q08408,0
Q556G3,0
Q1WUX1,0
Q9WJE9,0
Q57CK2,0
C3KTV5,0
B1IWD0,0
Q11UE6,0
B7NDH0,0
Q5WLR2,0
Q67867,0
Q05281,0
C4K1B7,0
Q3INF0,0
Q9RQ51,0
Q4PF67,0
Q5F4X3,0
B3MCF3,0
Q17784,0
A9BX57,0
Q9ABZ9,0
A7ZHD5,0
A1SJZ1,0
Q4L3F5,0
P13918,0
Q7W2Y5,0
Q08BC4,0
C1FVT8,0
B2UEJ3,0
Q8FRI7,0
A4ILL7,0
Q5BCC6,0
Q4A5B4,0
Q72X51,0
Q2YTJ3,0
A1S8I6,0
Q9NUP7,0
Q8K9E3,0
Q5UEM8,0
C5DJ44,0
Q477F9,0
P61157,0
Q9LUE1,0
B6EKY5,0
A4YWD3,0
Q6DDR3,0
Q1QS30,0
Q4A6V0,0
B3PK38,0
A5FQR5,0
Q9M342,0
A8ZSP8,0
B3R808,0
P97881,0
B0Z4U1,0
B6HYS2,0
Q9UQ16,0
Q3ZXH7,0
Q8XIR5,0
B7JKN1,0
Q7A0C2,0
Q1C2X1,0
Q8AVJ0,0
B3QZ05,0
A5UGH6,0
Q1E065,0
Q6DJR9,0
B8DW27,0
Q0VD34,0
Q815R5,0
Q87VX7,0
P56455,0
B0BVK9,0
A7ZNQ8,0
Q0W4M8,0
Q53NK6,0
Q82BS6,0
Q8GZ38,0
Q82CC3,0
C0M718,0
B4SBD5,0
Q8FK07,0
Q84R10,0
P13467,0
A5FXQ8,0
A5I4U1,0
Q5L8M5,0
Q5ZTY6,0
Q2YYE8,0
P68098,0
A7ZK06,0
O74552,0
P31112,0
A1VF83,0
Q9PJL1,0
Q5A7N3,0
B0TMS3,0
P10993,0
Q52NJ4,0
E5R1Z3,0
P42827,0
Q92H38,0
O84777,0
A1L2Y1,0
C4L8J2,0
Q01440,0
Q2LUJ9,0
A1UNJ0,0
A0Q1Q8,0
Q6P642,0
P53463,0
B9KSA7,0
C1L1Q9,0
A7FPM6,0
Q9UBB5,0
Q9XFR0,0
A7ME76,0
D9HP26,0
Q837P9,0
A9MPK2,0
Q4UQV0,0
Q5Z1L3,0
C5BU55,0
P47388,0
Q03QM3,0
Q3MEV6,0
P47329,0
P56004,0
A1JJU1,0
Q0TU06,0
C4ZG66,0
Q9MUT6,0
Q7Z8J6,0
Q2NCY8,0
Q0CY37,0
A2RGV3,0
Q6P4P1,0
P03157,0
B7JLW6,0
P59278,0
Q3A449,0
P19139,0
Q75EG6,0
B8H9Q1,0
Q6G6B3,0
Q9ZMV7,0
Q8PQ32,0
Q5ZZ93,0
Q5UR54,0
A9BJB2,0
P39810,0
B6EJG2,0
A8FKT3,0
Q6DEW6,0
P31078,0
B0BC06,0
P48052,0
B9K6P5,0
Q1J973,0
Q8JZX4,0
O64864,0
Q8G695,0
P0C050,0
Q09450,0
A9KW87,0
P76692,0
P06899,0
Q9Z6L5,0
Q1REH4,0
Q3YWT3,0
O33505,0
Q91F99,0
B7H3Q6,0
Q6BUP7,0
B8J194,0
B4TGZ2,0
Q8BMT9,0
A0QQ37,0
Q9XZD5,0
C0Q1X2,0
Q2RMR9,0
O70138,0
P47572,0
Q2NQZ6,0
P15829,0
B7VHK0,0
Q2FZZ2,0
Q57775,0
A3PUB7,0
O45700,0
Q6D8X9,0
B4E6D7,0
Q6G0I9,0
Q5ZKR5,0
P22634,0
Q2RY67,0
B1J5Q5,0
A3CPH5,0
Q330A8,0
Q083U9,0
P22366,0
A4ITU9,0
P66735,0
Q5R6Z1,0
Q92G43,0
Q7WCK0,0
P44210,0
Q8EQU7,0
P45374,0
Q6CEE7,0
P16282,0
P47790,0
A6WCI3,0
Q9H205,0
Q83Q08,0
O28826,0
Q8RKI7,0
B4TDK4,0
Q9WYN2,0
Q2FQ45,0
Q3BS94,0
Q7VPK4,0
A3CRB2,0
P36969,0
A5GV87,0
Q02049,0
O14448,0
Q1G939,0
Q3BZ34,0
Q5L890,0
P37470,0
P0CT15,0
Q3IJ98,0
B7GTZ1,0
Q2T7Z3,0
Q91XL7,0
Q87A27,0
Q6AF79,0
E3REX5,0
Q3IDD2,0
Q9P836,0
A8A634,0
A7ZQH3,0
P18867,0
B7I3U0,0
A2CA99,0
Q7UN08,0
A7FI95,0
P16304,0
B6JNZ4,0
P0DI37,0
A4YCD7,0
P65317,0
Q71WJ5,0
P41181,0
Q8PYE0,0
P14954,0
P63067,0
A2QY49,0
P00130,0
P49235,0
P10023,0
Q74CR0,0
A7Z4H3,0
Q054G7,0
Q9D9R0,0
B2VG05,0
Q12284,0
B8ZJV6,0
Q2IX94,0
P09893,0
Q9Y240,0
P62870,0
P0A0P9,0
Q9UBY9,0
Q9V345,0
A7MWI1,0
Q69YI7,0
P20240,0
A5FVN5,0
Q49KU5,0
P61377,0
Q2P6Z1,0
Q252V8,0
A1KWK2,0
Q58614,0
Q1HVF7,0
Q7CPG1,0
Q7Z5L7,0
P0C410,0
A9N4R0,0
B2TMJ3,0
Q31L19,0
C1CI73,0
Q2RJU5,0
Q6FW70,0
Q9ZKZ0,0
A0KTT2,0
A5D508,0
Q9XZV4,0
Q3A8Q0,0
P50643,0
Q5JF06,0
Q54XI5,0
B8DDL5,0
Q7TQB9,0
O31557,0
Q5JRM2,0
A4JBS4,0
Q08416,0
A3PJF6,0
P86198,0
Q0BHN6,0
P59937,0
Q9VB98,0
Q1C0W2,0
A4IR14,0
Q483A0,0
P20041,0
Q66EW9,0
Q0HFD4,0
P52403,0
Q28031,0
Q8PNR6,0
P01953,0
P07691,0
A1W2T1,0
B5YRY4,0
Q3AND9,0
P0DH02,0
Q5M4C1,0
P26433,0
Q07UZ2,0
A5CWY7,0
Q6F0L7,0
A9NCT0,0
Q9I702,0
O97799,0
P9WJ88,0
Q64NK7,0
Q2N970,0
Q4ZNX3,0
Q85646,0
Q40240,0
C5CGH7,0
P57174,0
Q8KJ21,0
Q54BX3,0
Q5U395,0
P24514,0
C3MBJ9,0
P39985,0
Q5NRL5,0
Q6D8E6,0
Q86K80,0
Q9PLX4,0
A9HS49,0
Q2UGU3,0
B2TYA7,0
P0ABV4,0
Q7MNP6,0
Q6DHG0,0
Q9RU72,0
P25935,0
Q67TB9,0
Q8PDY1,0
Q5L4Q4,0
O19888,0
B3E045,0
Q5M6W3,0
Q1C4P3,0
Q12824,0
A6MMG1,0
A7ZUJ0,0
Q10V94,0
Q89768,0
A1TRG1,0
Q1CT46,0
D0N381,0
Q8G0F1,0
Q1XDH7,0
Q19061,0
Q7VN39,0
Q2TBR7,0
Q54DA9,0
Q8TKT6,0
A8Z5S8,0
P85373,0
A1JJ31,0
Q83LB9,0
O34831,0
Q9Z0M9,0
B5FBW9,0
B0SS82,0
P26212,0
Q6A8U3,0
Q6YZA4,0
P0ABP2,0
Q0HT68,0
A5PJG7,0
C6DEM6,0
B1JB32,0
Q63GK5,0
Q39024,0
B6J8S5,0
Q8KFJ6,0
Q1JJ54,0
Q65211,0
B0VUQ9,0
Q04FF4,0
B9JTG7,0
A9H3R6,0
B7H305,0
Q8WNZ9,0
B7IS20,0
A3MYS3,0
P10576,0
Q8A2B0,0
B7HRS7,0
B9DRT7,0
A1JMW8,0
Q6G465,0
Q3LHN1,0
Q1BXE3,0
O83683,0
Q7C093,0
C0Q2L2,0
B1LAZ1,0
P35848,0
Q5F5A4,0
A5F342,0
P01965,0
Q4L9T4,0
P31294,0
P30306,0
A1W0F9,0
Q8CTR3,0
Q8DPT4,0
Q16674,0
Q32L75,0
A1T4R6,0
Q4K475,0
Q3YZA3,0
Q8XB92,0
Q69ZT1,0
A4QQN1,0
Q82P45,0
Q9STE5,0
P64452,0
P19784,0
A1R562,0
Q9SUQ7,0
Q3JAC1,0
Q57JA2,0
B2S880,0
P58160,0
Q5WYJ7,0
P42103,0
Q9IA26,0
Q2NHX5,0
Q0SWZ1,0
B1YGT4,0
Q5J3G9,0
Q9LVG1,0
O94788,0
Q7VKH4,0
Q52440,0
P0CP43,0
C3MWW9,0
O52956,0
Q28635,0
Q4FNS3,0
P16259,0
A5UDY2,0
A8EUZ4,0
P32914,0
B5XNL1,0
P0C6I7,0
A0ZZ75,0
O83326,0
A6W7V4,0
Q7JH04,0
P18333,0
P37592,0
C3L0B6,0
P67495,0
Q2TQ13,0
Q28I31,0
A5V0J9,0
Q9W495,0
Q63US0,0
Q16BG8,0
P53368,0
Q8DGZ3,0
Q9TL14,0
Q1EBC4,0
P95735,0
A4WEA0,0
A8H0A3,0
Q06975,0
Q5GIT4,0
B5RH09,0
Q5M347,0
B7L6X3,0
P48825,0
Q96IZ7,0
Q70II3,0
A8GQ65,0
B5YPZ7,0
A5IJV5,0
P44891,0
Q73IG2,0
A5F677,0
C1H0A6,0
O85291,0
Q9FM99,0
A6LKQ6,0
O51363,0
Q21U10,0
A2SLF4,0
Q13RB6,0
O07004,0
P01831,0
Q97ZQ4,0
Q8IS11,0
O83439,0
A4VHM6,0
B1W5F4,0
Q6RVV4,0
Q96G25,0
B5Z8W1,0
A7M951,0
O31686,0
Q0AJJ0,0
Q14162,0
P60412,0
Q61IU9,0
Q9L1P4,0
Q9SZN7,0
P05318,0
Q3ZBD2,0
P0DKC7,0
O83686,0
P75977,0
B0JUF7,0
Q02371,0
Q9HLI6,0
Q8IZH2,0
P49932,0
Q65SH6,0
Q608F1,0
Q2KH28,0
Q9UFG5,0
A9KPL0,0
B0BVJ1,0
P48079,0
Q7MYY0,0
Q20ZC1,0
B7ITJ6,0
A2C5C6,0
Q081U7,0
A5FR35,0
Q97Y16,0
Q04993,0
P9WQ43,0
C3K5Z6,0
Q76FS3,0
Q2NI86,0
Q96356,0
O58686,0
B1VTW2,0
Q9SHH8,0
A5FGU0,0
Q9SJC4,0
Q3IHN8,0
Q837V3,0
P20715,0
B1HQI2,0
P38373,0
P24445,0
Q9LE54,0
A5VQ44,0
Q8BVD5,0
Q7MYG3,0
Q6SZ65,0
Q2NIJ9,0
Q8F4D8,0
Q1IZA2,0
C1KX07,0
Q8R7V9,0
B0S1R1,0
Q7W0K2,0
O09000,0
Q48E80,0
A4VTD4,0
Q9K0M3,0
A1T6D6,0
D5ARH0,0
Q4P384,0
B6QHA9,0
Q8KZQ6,0
Q9XT35,0
B0K3R0,0
Q7U8Q1,0
Q8BMB3,0
Q51856,0
Q96VB8,0
Q1IZH7,0
Q92B80,0
B4T0L0,0
Q3K1Y2,0
B7UWK9,0
Q8S626,0
Q3SR35,0
Q2FF20,0
Q87KQ1,0
Q7MTN0,0
Q58136,0
Q0IHQ8,0
Q6FQ30,0
B8E5U5,0
B8HCH4,0
Q328J9,0
O10330,0
Q65RV1,0
Q741C5,0
P24326,0
P03407,0
A7Z939,0
P9WPK5,0
B5BKM8,0
Q07WD2,0
Q1R1N7,0
B2SL50,0
Q1GK37,0
P53354,0
A2S3Q7,0
A5GWH9,0
P36723,0
A7NCY0,0
C1B1N5,0
P12320,0
Q5AW46,0
A6GVW9,0
P0DJM3,0
Q1DK38,0
Q8I8U2,0
P57604,0
Q04JA5,0
Q1BXC7,0
P78317,0
P9WP89,0
P42439,0
A8A271,0
P37946,0
Q6AP47,0
P0A4F9,0
A1KGY5,0
B8HXK3,0
P31105,0
C3P4M3,0
E9PV87,0
C5B138,0
Q60CR4,0
Q8XPV7,0
B2SC52,0
Q5UPL0,0
P9WHW6,0
A8W3D7,0
Q8XIZ1,0
Q7NZ31,0
Q2IG30,0
Q57GN3,0
Q9PBC7,0
Q9PL83,0
A9MBN4,0
Q8VP65,0
A0A885,0
A9QYR5,0
A2SQ88,0
B7KF23,0
Q0T0K6,0
Q642B9,0
Q12604,0
Q8K202,0
Q38ZE2,0
B6I1U1,0
Q49KZ5,0
B9RX57,0
Q5R778,0
Q5SJ75,0
P9WM63,0
O36027,0
O69561,0
Q39FN8,0
B2GDT7,0
Q2NTZ9,0
Q9FFK6,0
Q6FXM4,0
Q9S8T0,0
Q2KJ15,0
P56380,0
Q1D568,0
B1LA51,0
Q0WB88,0
P45189,0
P67849,0
A6VLP5,0
P93830,0
B3EGV3,0
Q17J49,0
P51247,0
Q89B01,0
O27026,0
P09472,0
Q28GQ3,0
Q9M1Y1,0
Q8E9M0,0
P0C7Z3,0
P01794,0
A9MHA7,0
P93526,0
Q67J35,0
Q1MH21,0
A4SML2,0
B8I4S8,0
Q9RV76,0
Q2T9U2,0
C1DCC3,0
Q9PQH6,0
A4FUH5,0
Q5HII6,0
Q9JI97,0
C0RJB1,0
B4SC78,0
Q8GFE2,0
Q68FL4,0
Q58D63,0
P0A015,0
P64269,0
P06536,0
A5VL01,0
B5F7S3,0
Q8PX26,0
Q0HNG6,0
B3E0I5,0
C3NMS5,0
B7MNP7,0
P0C6Z5,0
B6YSM0,0
Q58115,0
A3PF31,0
A3BLS0,0
B2SHB2,0
P28568,0
P26703,0
Q58984,0
Q9Z339,0
Q7NS57,0
A1JMP8,0
Q04158,0
Q2VPA6,0
O58984,0
Q2YXZ6,0
O31706,0
Q5ZKJ4,0
A4J6I7,0
B8NJL4,0
Q5A723,0
Q8TS34,0
Q2NIT9,0
Q68G95,0
B7NMI4,0
Q4JVM3,0
Q8BR65,0
Q54QD9,0
P37302,0
Q3KPP4,0
A4IZP3,0
Q54HL0,0
Q1DUF5,0
P28035,0
Q487Z8,0
D4GVF7,0
B7UPK4,0
Q5ZTV7,0
Q9PR12,0
O85807,0
P9WLE8,0
Q9U1K1,0
A4SLF3,0
B4EVR4,0
A4G341,0
C5BC80,0
Q8N2Z9,0
Q6P371,0
A9BEE2,0
Q49VW3,0
P18098,0
P38464,0
Q9LXL9,0
Q0TA68,0
A6VCI7,0
P59441,0
A1WVS9,0
Q32HU2,0
B8CXH5,0
P45440,0
P08828,0
A1EA08,0
Q8PC59,0
Q90YQ0,0
Q0HXV7,0
Q3Z2Q9,0
Q89ZQ3,0
Q48VL2,0
Q6PH08,0
Q1LUS8,0
Q2IEW0,0
A9IVK4,0
Q7VQX5,0
Q66EG4,0
Q2VNE3,0
B7VL98,0
B0XXF8,0
P38494,0
Q8RQL9,0
Q62522,0
O97477,0
B1IBG8,0
Q9NZ56,0
A1KWD6,0
B1X6E0,0
P75949,0
Q32AF7,0
A7ZQJ2,0
B7H1N2,0
Q87AB5,0
P0CAP6,0
Q8VCX6,0
A8GYB3,0
Q2W402,0
Q3AW73,0
P46460,0
B0ULY1,0
A1V4U9,0
F1DLK1,0
B0SAF2,0
Q4UKF1,0
A7I4M1,0
Q3Z8B4,0
Q5R7I1,0
Q28HY7,0
Q09081,0
P24802,0
A1RLM4,0
A8HVS0,0
Q42679,0
P85335,0
Q31IW3,0
Q215B4,0
Q9WYN9,0
Q03CW1,0
Q3K4M4,0
P94695,0
P0DF94,0
Q2YNC7,0
A6LUF3,0
Q28Q51,0
B5FKR0,0
P58741,0
B5XMV6,0
A0RYN2,0
A5VJ94,0
Q318F0,0
Q57EQ8,0
B7I7U2,0
O54244,0
Q91MU3,0
O32146,0
B7GLU2,0
B9M6U9,0
P0CI30,0
Q5RDI7,0
Q66C39,0
P09146,0
P61328,0
Q7MEW9,0
A8AKW0,0
Q2U1G7,0
A9MFF9,0
Q5M5V0,0
O70014,0
Q7YJY2,0
P9WQ40,0
Q6HE32,0
Q60935,0
Q0TB00,0
Q9HQT4,0
Q72LI2,0
P45782,0
Q8FYU9,0
Q96IP4,0
A4WQW2,0
Q034I2,0
P20917,0
Q8K974,0
P97484,0
Q9USM8,0
Q898L6,0
Q80V24,0
Q61X54,0
A1K6R0,0
Q0SNH0,0
P09870,0
Q8Z381,0
Q05962,0
P0DJV7,0
O13929,0
Q7VQJ0,0
O66043,0
Q5RAS1,0
P34516,0
D7AW65,0
Q5V030,0
Q92ME2,0
B2J5S9,0
A6UZL2,0
Q4PH16,0
Q7MVV7,0
Q0K9B7,0
C1AES9,0
P42306,0
Q98R95,0
A3PPW5,0
C4ZAY4,0
P33709,0
Q5WFP1,0
P52385,0
P42343,0
P49926,0
A4G7X9,0
B7GFR5,0
B8EF44,0
Q71YQ3,0
Q4UJV1,0
B0R509,0
B3PK50,0
Q2GFP2,0
P94679,0
B7JWU1,0
O95711,0
A5FMX0,0
Q0JGS5,0
P52710,0
O59153,0
Q824P7,0
B7M162,0
O70595,0
Q00813,0
Q3AN51,0
P46461,0
A4FA70,0
A4WFK8,0
A0PWH2,0
Q15652,0
B5FRD9,0
Q5M4R9,0
Q92392,0
Q76DY9,0
A1CIA7,0
P22203,0
A5G3A5,0
D4DIW9,0
Q5ZMC2,0
Q3ZBB6,0
Q46CH1,0
Q6NGI5,0
Q2SVE3,0
P9WM00,0
